CrimeDate,CrimeTime,CrimeCode,Location,Description,Inside/Outside,Weapon,Post,District,Neighborhood,Longitude,Latitude,Location 1,Premise,Total Incidents
10/03/2017,2223,9S,1900 WALBROOK AV,SHOOTING,,FIREARM,731,WESTERN,Mondawmin,-76.64828,39.3109,"(39.3109, -76.64828)",Street,1
10/03/2017,2145,9S,3400 MONDAWMIN AV,SHOOTING,,FIREARM,641,NORTHWESTERN,Hanlon-Longwood,-76.67474,39.31524,"(39.31524, -76.67474)",Public Are,1
10/03/2017,1952,9S,1000 PENNSYLVANIA AV,SHOOTING,,FIREARM,121,CENTRAL,Heritage Crossing,-76.62785,39.298,"(39.298, -76.62785)",Street,1
10/03/2017,1407,1F,5500 SUMMERFIELD AV,HOMICIDE,,FIREARM,444,NORTHEASTERN,Frankford,-76.54074,39.33345,"(39.33345, -76.54074)",Dwelling,1
10/03/2017,915,9S,400 S DEAN ST,SHOOTING,,FIREARM,231,SOUTHEASTERN,Highlandtown,-76.56647,39.28707,"(39.28707, -76.56647)",Street,1
10/03/2017,222,9S,5100 LINDEN HEIGHTS AV,SHOOTING,,FIREARM,613,NORTHWESTERN,Langston Hughes,-76.68248,39.3432,"(39.3432, -76.68248)",Garage,1
10/03/2017,105,9S,4000 CHESTERFIELD AV,SHOOTING,,FIREARM,432,NORTHEASTERN,Belair-Edison,-76.56222,39.31581,"(39.31581, -76.56222)",Street,1
10/02/2017,1953,1K,2800 RIGGS AV,HOMICIDE,,KNIFE,814,SOUTHWESTERN,Winchester,-76.66366,39.30035,"(39.30035, -76.66366)",Street,1
10/02/2017,824,1F,1300 MYRTLE AV,HOMICIDE,,FIREARM,123,CENTRAL,Upton,-76.63262,39.29897,"(39.29897, -76.63262)",Street,1
10/02/2017,100,9S,1800 N MONTFORD AV,SHOOTING,,FIREARM,331,EASTERN,Broadway East,-76.58453,39.31148,"(39.31148, -76.58453)",Street,1
